SEED,DIST TRAVELLED RANDOM,TIME TAKEN RANDOM,DIST TRAVELLED HEURISTIC,TIME TAKEN HEURISTIC,DIST TRAVELLED OPTIMAL,TIME TAKEN OPTIMAL,NO OF CROSS AISLES,NO OF PICKERS,NO ROWS COLS,NO SKUS
1697278340.588417,682,885.0,576,615.0,264,227.5,1,3,2,13
1697278341.593451,510,195.0,960,200.0,246,95.0,0,17,1,12
1697278342.59645,1756,685.0,2362,825.0,1126,360.0,2,10,3,20
1697278343.613953,858,590.0,1112,630.0,563,325.0,2,14,3,7
1697278344.621955,532,195.0,1120,200.0,260,95.0,0,19,1,14
1697278345.623954,528,555.0,702,655.0,384,350.0,2,3,3,7
1697278346.634848,822,435.0,1074,625.0,568,287.5,1,7,2,16
1697278347.637991,1830,615.0,2188,630.0,873,305.0,2,19,3,13
1697278348.650879,432,185.0,720,200.0,398,180.0,0,16,1,17
1697278349.653057,501,400.0,840,625.0,466,347.5,1,5,2,12
1697278350.657885,754,620.0,928,630.0,464,295.0,2,7,3,6
1697278351.665509,138,165.0,320,200.0,86,95.0,0,4,1,4
1697278352.667375,224,205.0,320,200.0,168,130.0,0,6,1,8
1697278353.669565,260,290.0,320,200.0,230,200.0,0,4,1,10
1697278354.671571,2344,845.0,2800,880.0,1307,467.5,3,18,4,20
1697278355.692,540,205.0,720,200.0,356,135.0,0,17,1,18
1697278356.694267,290,180.0,480,200.0,182,110.0,0,7,1,11
1697278357.695898,1198,425.0,1674,430.0,846,292.5,1,10,2,19
1697278358.703891,260,650.0,80,200.0,68,170.0,0,1,1,18
1697278359.706097,2852,880.0,3168,880.0,1282,487.5,3,16,4,12
1697278360.726605,2724,650.0,3256,650.0,1551,355.0,2,19,3,17
1697278361.753265,648,850.0,760,860.0,328,365.0,3,15,4,5
1697278362.75731,656,575.0,764,650.0,373,290.0,2,6,3,5
1697278363.768377,1380,1512.5,1224,1355.0,815,982.5,3,3,4,17
1697278364.809847,202,195.0,320,200.0,114,95.0,0,9,1,4
1697278365.812681,894,615.0,1180,650.0,484,280.0,2,15,3,7
1697278366.82164,34,85.0,84,210.0,67,167.5,2,18,3,1
1697278367.823534,488,205.0,640,200.0,354,180.0,0,9,1,15
1697278368.825109,1310,985.0,1562,905.0,772,492.5,3,7,4,15
1697278369.840898,272,165.0,720,200.0,200,85.0,0,10,1,9
1697278370.849025,348,205.0,560,200.0,228,130.0,0,11,1,13
1697278371.85266,946,415.0,1240,420.0,458,217.5,1,9,2,9
1697278372.855186,2194,835.0,2672,880.0,1152,437.5,3,13,4,11
1697278373.869892,1024,765.0,1248,880.0,839,462.5,3,10,4,6
1697278374.893392,2436,880.0,2802,880.0,1451,487.5,3,13,4,19
1697278375.90213,1366,400.0,1904,420.0,669,222.5,1,16,2,14
1697278376.918431,334,205.0,480,200.0,202,105.0,0,15,1,6
1697278377.920483,494,375.0,740,420.0,208,177.5,1,17,2,6
1697278378.923026,402,180.0,720,200.0,318,135.0,0,10,1,17
