SEED,DIST TRAVELLED RANDOM,TIME TAKEN RANDOM,DIST TRAVELLED HEURISTIC,TIME TAKEN HEURISTIC,DIST TRAVELLED OPTIMAL,TIME TAKEN OPTIMAL,NO OF CROSS AISLES,NO OF PICKERS,NO ROWS COLS,NO SKUS
1697279161.335265,528,205.0,1040,200.0,296,105.0,0,13,1,13
1697279162.352717,462,195.0,720,200.0,210,95.0,0,17,1,9
1697279163.3547,600,205.0,960,200.0,300,105.0,0,12,1,12
1697279164.357752,500,205.0,800,200.0,244,105.0,0,16,1,10
1697279165.36133,74,110.0,160,200.0,30,65.0,0,17,1,2
1697279166.363337,538,200.0,960,200.0,274,100.0,0,15,1,12
1697279167.366842,462,200.0,960,200.0,234,100.0,0,17,1,12
1697279168.369613,404,200.0,480,200.0,282,145.0,0,6,1,16
1697279169.372629,448,205.0,720,200.0,196,105.0,0,12,1,9
1697279170.375633,268,190.0,480,200.0,136,90.0,0,14,1,6
1697279171.376126,238,190.0,320,200.0,218,175.0,0,5,1,8
1697279172.376126,6,15.0,80,200.0,2,5.0,0,12,1,1
1697279173.380342,196,175.0,320,200.0,108,85.0,0,20,1,4
1697279174.3814,594,185.0,1120,200.0,322,90.0,0,18,1,14
1697279175.383408,424,205.0,720,200.0,208,105.0,0,14,1,9
1697279176.385409,170,425.0,80,200.0,72,180.0,0,1,1,14
1697279177.387473,260,270.0,240,200.0,156,160.0,0,3,1,15
1697279178.391469,294,185.0,480,200.0,242,165.0,0,8,1,12
1697279179.393691,402,325.0,320,200.0,180,120.0,0,4,1,18
1697279180.39752,246,190.0,640,200.0,106,90.0,0,9,1,8
1697279181.398956,716,205.0,1360,200.0,396,105.0,0,20,1,17
1697279182.401561,158,395.0,80,200.0,46,115.0,0,1,1,9
1697279183.40654,532,195.0,960,200.0,268,95.0,0,19,1,12
1697279184.409753,104,175.0,160,200.0,60,75.0,0,8,1,2
1697279185.411266,74,100.0,160,200.0,66,90.0,0,20,1,2
1697279186.41355,326,200.0,720,200.0,182,100.0,0,12,1,9
1697279187.414719,192,190.0,400,200.0,100,90.0,0,16,1,5
1697279188.418146,474,205.0,640,200.0,260,105.0,0,10,1,15
1697279189.424163,578,200.0,800,200.0,602,190.0,0,17,1,19
1697279190.427427,554,195.0,800,200.0,382,145.0,0,13,1,19
1697279191.430862,98,125.0,160,200.0,18,25.0,0,2,1,2
1697279192.431743,64,125.0,160,200.0,20,25.0,0,2,1,2
1697279193.431743,76,190.0,80,200.0,42,105.0,0,1,1,4
1697279194.43276,406,330.0,480,200.0,240,105.0,0,6,1,16
1697279195.435775,486,180.0,720,200.0,364,155.0,0,14,1,18
1697279196.438829,156,200.0,240,200.0,110,105.0,0,3,1,6
1697279197.440902,302,300.0,240,200.0,222,200.0,0,3,1,18
1697279198.443304,324,200.0,640,200.0,148,100.0,0,12,1,8
1697279199.445304,390,205.0,560,200.0,182,105.0,0,8,1,7
1697279200.447142,268,180.0,640,200.0,164,95.0,0,11,1,8
1697279201.447142,276,180.0,480,200.0,144,80.0,0,20,1,6
1697279202.447142,534,200.0,960,200.0,270,100.0,0,15,1,12
1697279203.455258,310,185.0,400,200.0,208,130.0,0,6,1,13
1697279204.457332,342,205.0,480,200.0,200,105.0,0,10,1,11
1697279205.461912,422,315.0,480,200.0,438,245.0,0,8,1,17
1697279206.465268,110,140.0,320,200.0,58,70.0,0,9,1,4
1697279207.466575,238,300.0,320,200.0,158,155.0,0,4,1,10
1697279208.468843,174,190.0,320,200.0,94,105.0,0,6,1,7
1697279209.47035,290,160.0,560,200.0,154,80.0,0,10,1,7
1697279210.472219,398,325.0,400,200.0,188,105.0,0,6,1,13
1697279211.474235,40,100.0,80,200.0,36,90.0,0,1,1,1
1697279212.475164,624,185.0,960,200.0,252,85.0,0,20,1,12
1697279213.479181,232,335.0,160,200.0,116,185.0,0,2,1,13
1697279214.481697,586,195.0,1120,200.0,314,95.0,0,16,1,14
1697279215.484683,332,205.0,400,200.0,310,205.0,0,5,1,14
1697279216.486989,568,190.0,1120,200.0,260,90.0,0,18,1,14
1697279217.491986,236,180.0,320,200.0,174,150.0,0,6,1,7
1697279218.493079,628,205.0,800,200.0,388,130.0,0,11,1,19
1697279219.496888,76,75.0,320,200.0,60,65.0,0,4,1,4
1697279220.498889,278,395.0,160,200.0,144,195.0,0,2,1,18
1697279221.502929,280,200.0,480,200.0,164,140.0,0,11,1,12
1697279222.504155,454,355.0,480,200.0,342,190.0,0,7,1,17
1697279223.508344,368,175.0,960,200.0,248,95.0,0,17,1,12
1697279224.51043,108,175.0,160,200.0,64,85.0,0,10,1,2
1697279225.511659,276,275.0,240,200.0,170,145.0,0,3,1,18
1697279226.511659,638,195.0,1280,200.0,286,95.0,0,17,1,16
1697279227.519706,170,205.0,240,200.0,114,105.0,0,4,1,5
1697279228.520988,126,315.0,80,200.0,48,120.0,0,1,1,10
1697279229.527274,326,295.0,240,200.0,158,180.0,0,3,1,17
1697279230.530266,208,205.0,240,200.0,130,135.0,0,4,1,6
1697279231.533348,244,200.0,400,200.0,116,100.0,0,18,1,5
1697279232.535376,92,100.0,320,200.0,76,90.0,0,5,1,4
1697279233.536359,528,200.0,960,200.0,300,100.0,0,15,1,12
1697279234.540357,408,205.0,560,200.0,204,105.0,0,8,1,13
1697279235.544736,424,195.0,800,200.0,240,95.0,0,13,1,10
1697279236.545994,410,260.0,480,200.0,272,140.0,0,7,1,16
1697279237.548148,74,95.0,160,200.0,66,85.0,0,14,1,2
1697279238.549162,76,190.0,80,200.0,36,90.0,0,19,1,1
1697279239.550161,548,185.0,960,200.0,284,90.0,0,17,1,12
1697279240.553737,196,270.0,160,200.0,84,105.0,0,2,1,6
1697279241.555227,570,190.0,800,200.0,430,130.0,0,13,1,19
1697279242.560264,50,125.0,80,200.0,10,25.0,0,13,1,1
1697279243.562147,340,200.0,560,200.0,168,100.0,0,7,1,7
1697279244.564179,304,305.0,240,200.0,174,170.0,0,3,1,12
1697279245.566178,408,205.0,720,200.0,192,105.0,0,12,1,9
1697279246.567605,362,205.0,480,200.0,246,165.0,0,9,1,12
1697279247.569737,54,135.0,80,200.0,14,35.0,0,17,1,1
1697279248.570265,84,120.0,160,200.0,40,80.0,0,13,1,2
1697279249.571278,250,175.0,480,200.0,222,130.0,0,6,1,12
1697279250.575497,470,200.0,880,200.0,246,100.0,0,17,1,11
1697279251.579321,388,235.0,480,200.0,428,210.0,0,8,1,18
1697279252.582852,242,185.0,480,200.0,146,95.0,0,8,1,6
1697279253.583873,62,155.0,80,200.0,22,55.0,0,2,1,1
1697279254.584894,564,200.0,720,200.0,362,120.0,0,14,1,18
1697279255.586901,140,205.0,160,200.0,64,110.0,0,2,1,4
1697279256.588912,568,205.0,800,200.0,320,115.0,0,16,1,20
1697279257.591912,540,205.0,800,200.0,426,175.0,0,17,1,19
1697279258.59502,400,515.0,160,200.0,88,115.0,0,2,1,20
1697279259.597028,296,195.0,320,200.0,140,105.0,0,6,1,8
1697279260.599028,324,195.0,560,200.0,152,95.0,0,20,1,7
1697279261.600886,414,175.0,800,200.0,158,90.0,0,12,1,10
1697279262.601885,192,190.0,400,200.0,100,90.0,0,13,1,5
1697279263.603925,294,190.0,480,200.0,126,90.0,0,13,1,6
1697279264.604452,478,270.0,400,200.0,230,145.0,0,5,1,20
1697279265.608357,214,535.0,80,200.0,44,110.0,0,1,1,12
1697279266.611362,260,190.0,480,200.0,164,90.0,0,10,1,6
1697279267.613343,492,190.0,800,200.0,460,180.0,0,16,1,19
1697279268.615726,370,190.0,800,200.0,186,95.0,0,11,1,10
1697279269.619391,256,350.0,160,200.0,140,195.0,0,2,1,15
1697279270.622942,212,160.0,400,200.0,120,95.0,0,11,1,5
1697279271.624934,166,180.0,320,200.0,78,80.0,0,10,1,4
1697279272.626626,280,200.0,400,200.0,158,110.0,0,6,1,10
1697279273.626626,412,160.0,960,200.0,220,90.0,0,19,1,12
1697279274.630498,284,200.0,320,200.0,160,115.0,0,7,1,8
1697279275.632476,624,200.0,1120,200.0,316,100.0,0,14,1,14
1697279276.634905,728,205.0,1200,200.0,344,105.0,0,18,1,15
1697279277.639639,60,150.0,80,200.0,20,50.0,0,14,1,1
1697279278.642098,94,205.0,160,200.0,50,105.0,0,14,1,2
1697279279.643185,538,185.0,960,200.0,310,95.0,0,19,1,12
1697279280.646457,206,185.0,480,200.0,110,85.0,0,14,1,6
1697279281.647625,310,320.0,240,200.0,130,110.0,0,3,1,15
1697279282.648783,240,310.0,160,200.0,132,190.0,0,2,1,15
1697279283.648783,846,200.0,1440,200.0,378,100.0,0,20,1,18
1697279284.65564,744,205.0,1200,200.0,360,105.0,0,16,1,15
1697279285.658671,390,200.0,480,200.0,216,115.0,0,10,1,12
1697279286.661844,642,195.0,1040,200.0,302,95.0,0,20,1,13
1697279287.663697,128,130.0,320,200.0,76,85.0,0,10,1,4
1697279288.665732,432,205.0,560,200.0,348,165.0,0,8,1,14
1697279289.668322,390,195.0,640,200.0,214,95.0,0,16,1,8
1697279290.670333,206,300.0,160,200.0,84,105.0,0,2,1,9
1697279291.6736,338,295.0,320,200.0,222,165.0,0,4,1,11
1697279292.676316,468,190.0,800,200.0,212,90.0,0,13,1,10
1697279293.678351,74,110.0,160,200.0,30,65.0,0,18,1,2
1697279294.680358,454,205.0,640,200.0,352,140.0,0,13,1,15
